"n","p","q","prob3","mttf3","prob1","mttf1","mttf","tau","shapes1","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,0.979530902007235,1.11227838244395,1.16428468490411,1.27415931926975,1.59933836213429,1956.09949945021,1047.67442464917,511.553545228897,570.346343713945,901.222685461971,0.627851992734639,0.738309817886765,0.893883510570768,0.911010498864181,0.742266671520701,1.76925364386167,1.62572702090994,1.49886563874265,1.63362830925448,9.33173001243791,652.365961058432,540.313593725294,352.529167024024,381.871133193894,434.975574471458,28219.3054201417,3625.74811990565,908.494357099232,1071.8389098808,14749.1028646108
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.99483237878913,0.770036584808665,1.56258067716619,1.4338458166418,1.26093072265681,724.573082899713,1566.47565919037,570.98005719441,535.169424738557,794.949234874622,1.13371002318349,0.45979164676319,1.10767737649869,1.08871978192454,0.8585157151343,5.16635816086129,1.30512139449347,2.10335033856809,2.01587045412441,1.81755604815981,469.233047953961,638.619318671501,401.174370591794,397.669927253717,480.543382955011,2404.81037135403,14846.1100563511,1051.34062047042,968.002922391948,2425.50534225359
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,0.995383733175967,1.70860484882525,1.38593468817363,2.04123378188613,0.824754588427796,2231.44245504192,756.391734209642,648.037595126857,551.946176021718,1534.65169461254,0.432691998498928,0.519507796078482,0.702315213863989,1.08409701091807,0.40043940707831,1.57989252909024,2.81149099777052,2.21301098065831,3.40555601446585,1.4516637421594,909.629225962359,480.316173131906,454.21313226052,411.951407690887,653.236872990078,89580.5313794198,8763.42115858891,2090.59430271122,1038.1922333851,31971.2745956526
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.55658799252856,0.87763060812574,3.69833604586163,1.18103948894425,1.56821540786137,737.165448315144,1211.68656126698,672.711019601787,585.88486969938,661.44502709345,1.15613032212436,0.57024858773961,1.1973901916421,0.890197858539572,0.84892597280908,2.28128879121436,1.55226233037545,19.0156479141748,1.53346373504504,3.01094492399962,491.130858188488,557.889599544306,390.24225570874,395.866557646069,440.685979852537,1760.8538265866,7308.20305770519,1852.18498589615,1072.31270882631,1861.23553950091
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.01470893348136,1.0556404009853,2.50787001467974,0.736638428215486,1.68299462269378,1136.61790490933,1184.60931146723,543.016404092334,1499.69514960424,942.794508479263,0.600863896525989,0.617907814539242,1.42505487265004,0.535048527728838,0.627188484277598,2.08034997154207,2.2277995463544,4.49423765476173,0.990531214149222,3.63762115503197,553.288798184243,591.720113584725,426.459007638326,696.272382512378,562.463490111663,6407.19818467235,6830.14359581585,886.757664101881,4743.34869913786,18499.8206029299
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.35294000516714,1.06947053981332,1.90018314666164,1.1385952585245,1.12256733708866,1008.67043241156,1105.8500316733,813.382772035078,696.137033337233,1628.61181396303,0.949202645362071,0.728446956728194,0.938593323912486,0.776715153620325,0.610921226534546,2.62853455091342,1.69839820630342,6.89254218111768,1.59023037496394,2.48501044976745,545.904047373107,629.745570387086,476.22339461715,476.044452282918,715.854446645989,2766.39807115719,4254.00408772172,3203.58887243544,1508.32322966445,27885.6170850776
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.42842588218275,1.04517328151005,1.04181894589685,1.49765170084509,1.06078725241327,1091.48762888284,1012.11328570461,2686.84532467797,628.63295001496,1617.10601774399,0.920787481464364,0.666072886395196,0.543308069186375,0.896782428899731,0.680463033470647,6.50504883391383,1.75791472662126,3.63920097975101,2.44387264501676,2.33032393665063,536.498952105092,570.886305412955,795.861611510615,456.417016994768,711.516186644612,4154.77658229626,3417.31672026997,33686.1631105986,1220.47817570156,20283.7709547669
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.55787621760071,1.38107672506714,1.73521994511769,1.60490562419326,0.931128724724769,784.174795587645,718.662254781033,604.894870347078,572.168751872054,1286.2232555135,0.713680272335744,1.07563380577982,1.14627911013048,1.10684489032175,0.353624237616219,3.02370941233582,1.90013253321584,3.12334474414126,2.84024185648237,1.58482775491391,486.20988963422,468.812166043243,432.252189589258,424.074002042026,570.584991364328,5558.83839948333,1529.08345071515,1234.14550283118,1118.51717197337,37019.9216305199
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.14127911302191,1.64079656410768,0.805130830862808,0.954459716798736,1.61734940216364,654.083734008862,842.007682327,21269.3226563801,1298.71589293489,501.785766038944,0.770451443029978,0.593083412852604,0.381653438942469,0.51037768801508,1.2328035027786,1.91807626890702,8.05846614281574,2.67098300629541,1.91627503161676,2.07442606350829,423.431274238903,408.078103403386,615.597975242195,598.726384126885,378.123240737905,1466.58037532627,4891.03301499283,182970.801746819,26770.3463987791,767.924023397769
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,3.10399030375926,1.07309760354515,2.73441976067506,0.947234375618612,1.58868262721617,691.814074606961,1450.6819116192,667.780319132543,751.761621666736,679.634604362596,0.949178470004319,0.591030798142696,1.9074363003402,0.681578121513681,1.07285100202358,7.99902872597829,1.58401784479801,36.5395869317251,1.33662061208137,2.78250975130456,466.59317957195,743.332912743464,416.168434122777,469.330242891122,471.023849695666,2347.51534803208,10519.0990011842,2490.43082573264,1677.88413018126,1339.10883785019
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.24032538445713,1.61942780546374,0.973163453848183,2.11196401089558,1.41102367070461,4785.84174279621,606.443540895387,886.330380608568,470.827996606888,876.358600958158,0.741443412731871,1.0785317386895,0.665154549703918,1.37002160884993,0.978636356237835,4.04504869134978,2.20983487567547,1.36847229305956,2.82340688876425,1.96107664605045,1008.05591369057,433.384671798899,521.248787806721,376.19895145848,537.500501961713,10452.9506900861,1194.81464685354,2381.52426147214,678.011746091112,2596.5077326533
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,2.51746714275437,1.35194025208105,1.37913421154881,1.67924337076027,0.930042766538012,496.828035631204,661.593102354999,938.018575607209,791.497607550433,1394.07448880869,1.77732173488839,0.932649881579065,0.762996442986499,0.984529111406484,0.647213117581424,3.81980176650263,1.94276075964336,2.35792143663357,11.8286520292412,1.68065640016136,402.356059630842,452.406023547777,562.66758769088,440.247179904578,654.980049644882,673.952566806576,1292.6727273378,4919.64340507705,3009.18313801844,10092.578695088
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,2.26516553567107,0.738728074411952,1.34685695227969,1.30290605321956,1.53139816865296,517.448769313339,1641.38530967339,902.828914142788,1067.73135419961,816.693608840234,0.980234759382203,0.49220043588877,0.664239669094088,0.835952172103953,1.07399555205359,4.80424479028663,1.04371213788804,2.4094667231544,2.32858595610846,2.61934613221806,414.039217103658,762.595132923063,560.157798584002,541.958794093454,520.021644778938,1252.50819462166,7996.42372529471,8948.35281618307,3465.35171808165,2339.41394544444
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,0.771281481259292,1.29201258168218,2.65527157380127,1.01288530518975,0.92004880857845,3164.23368087844,882.264076327331,609.394181627218,953.877801966173,1826.60030603301,0.520769980534547,0.817196906326697,0.887632421037839,0.487740409712209,0.611421077243426,2.19611129069981,2.64063493346675,5.18398069287908,2.14569488583719,1.36134881454298,939.698612594297,528.071070899063,459.632106228084,512.658224615645,889.253503836722,30621.8271417435,3681.4813187617,2005.46663335864,6929.69264162366,11394.800872241
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.61424451424012,1.17467750828706,2.06314375241885,1.22154156416574,1.20656177010699,848.020868173077,1377.89325839964,646.027002099567,760.16908534561,896.692578652898,1.13091623851549,0.642561434370596,1.44863312192257,0.806649362287665,0.857612765448616,2.49362256037637,2.68165972689303,2.60667830008906,1.58686628236797,1.65204940416036,548.285873635153,589.080612127529,471.099987479067,496.580409536235,554.465340887202,1880.74694841997,17611.0272814188,1166.13332733757,1696.96302973621,2404.44027698448
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.52464358260289,1.23036954675048,1.68059305248409,1.35745120083457,1.24963819525983,715.877032771818,809.160875670521,1212.30846456293,940.24960702397,740.374115439362,0.924171370677282,0.903463847690729,1.12767961753129,1.07295137937348,0.879911252281975,2.45200281323317,1.69916641395278,6.43252649675953,2.07782914979498,1.68426908235545,487.460017893051,511.695177492626,547.241216332712,539.402061281257,488.378272387548,2123.83981748509,1842.7509294133,3713.00088128759,2307.98998216098,1596.4794360116
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.04199767191783,1.29555643069216,2.02351242358692,1.28552858850691,1.05131025912206,1015.3722809684,747.675146808162,492.63521617609,735.702266099539,924.889384653758,0.791908751918788,0.826463205887476,1.43966751510033,0.994848105405003,0.632226682119731,1.5343994329036,2.00106822044191,3.08074611609849,1.70902507624017,1.78366257440737,558.477039995445,460.612975390427,384.954105955775,446.07069755815,505.337921532154,4308.83061571028,2861.59289327176,771.819381486334,1882.41132456637,4080.91693429701
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,0.746618991048536,1.60635302628423,1.38389837804457,1.03354774964017,1.28375584080614,1980.75091376954,837.224824525327,1128.76168114042,1432.63320196898,714.114772697446,0.410545434085627,0.901648756393767,0.416068517020985,0.52610116706232,0.915091862619887,2.25581361101552,3.37925113035178,3.39309320378261,2.38057799313736,2.33007598498991,601.001201545717,521.537047515053,532.811054739151,605.019618673402,482.82239798692,35928.2374964653,2543.6998195444,43017.1515685957,26578.6611481276,1721.8424016073
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.53751227487872,1.39391615512138,1.60341015282794,1.59356539912191,0.992992803526402,812.399937784516,652.608089984744,1141.7773218072,804.929816318287,950.858457432894,1.01633770569264,0.98979598885336,0.891093719886228,0.992268993421381,0.738110959204545,2.8708825614064,2.04726061998126,6.06381576260264,2.75279955683514,1.29728406797624,530.879016590948,454.516379643648,499.42922030147,512.404714568946,576.207279390129,2831.955572829,1232.08608761972,5284.59660110307,2617.61643510608,2606.81066299155
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.27895987536945,0.969936541933044,3.11865294282812,0.796683866113735,1.03215150407729,761.366001235967,769.601824079352,620.568135900224,4893.62408977334,2787.53269651802,0.943569480155665,0.629983917022721,1.92926217266961,0.437807454205275,0.669188240460594,1.94871692587571,1.31214604492492,12.2030592324148,1.37934196529184,1.84833167061515,498.668369138732,489.844419647245,425.333670104578,1321.42158362839,1057.20325506324,1527.79363290304,2168.5672301226,1527.05440996029,305486.146193173,40256.8094967521
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.62644509652381,1.58997381846398,1.20591621317283,2.32762215524979,0.97627893666211,933.60514780715,641.831659463104,1925.34670157001,549.088015091663,1203.68695153347,1.00897161584371,0.980129905797968,0.69390916826542,1.50720534362515,0.69418254665164,2.60008629727348,2.46062025077705,10.4493177506753,5.86127372838895,1.52283803132207,583.500292353148,483.294536923706,494.385555473113,436.79161092213,669.962199760464,2540.58680761868,1254.83559717046,39320.7700999101,909.759084274124,3384.52411496421
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,0.9362430576382,0.970205362209356,1.22014253812185,1.05530252804706,1.28702417182284,2174.20734623198,1079.2790586336,1300.45029772795,1227.15420994977,650.898045340027,0.622088907079453,0.67109130488073,0.7844404241198,0.55761198645227,1.01117794551353,2.10601818260214,1.45867547639191,2.88154314879124,2.231523757059,1.63576002395211,768.179833116616,577.432431474849,664.727461388768,592.129545319642,433.096763284965,19836.2328143027,3251.91353565051,5845.65121989475,12616.1946045214,1257.06998126443
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,0.961867731447899,1.07024219811773,2.087168125739,1.23941322335443,1.24841850875148,1359.05686862338,851.554919345282,731.45138539318,1703.1659082585,978.507172158699,0.532330534006783,0.793611995852556,0.638364261935309,0.63455799158654,0.941070352694453,1.51997286974869,1.40406038393539,4.32807359469532,5.1988474139054,2.08370448242659,692.08649012067,545.513906549928,498.560799076359,547.965026521156,592.545762740704,8369.49141468049,2160.24231760212,6389.71377413695,39014.7372056784,2557.84642855536
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.25131818294827,1.7981853484321,0.0899974871325082,1.13090974425162,1.77798256330829,821.553754182638,852.121845488071,10904.6426956713,646.308322287234,631.53935073845,0.582036498835496,1.23244280131519,0.0735257654804421,0.816751646232597,1.01720954373837,4.79025939327724,9.47669654511817,0.110103998719026,2.06972335292524,4.24477153876942,338.688379017358,292.197075878488,396.529823393443,353.040595424936,355.981898748975,11671.6461154226,4040.83229679691,630238.211933294,2081.1520682051,2633.74099389182
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,0.919963903521657,11.1380227149193,0.0919347985312305,6.7142593502629,0.9056808073863,1855.64010242507,319.487470121543,68.8582609745221,6234.88232714915,1024.30071184018,0.521818456644198,1.49464611779686,0.0705912995174999,6.71425862781267,0.634051656388123,2.2847839529792,109.993122900659,0.114790045216763,6.71425917475864,1.46024452452309,566.658619999016,263.793635349876,5.78228801789748,6234.88213911997,433.888521826814,34002.7419205195,825.317816027795,1650.52170505962,6234.88213911997,6318.40039426051
