"n","p","q","prob3","prob1","mttf3","mttf1","mttf","tau","scale3","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.06765428993792,1.01380692927461,0.961509169034785,1.02968237142798,1.58318319975247,2068.43072383398,1184.88073481466,1886.78999977129,852.454162005196,673.141582058022,0.565288950895111,0.627860728085673,0.474103325282632,0.672030303675829,1.21035200671009,1.47115314456811,1.76222323202315,2.60932883823911,1.70263711054491,2.43689805490578,881.697411119339,587.438960013481,688.934131619814,527.91168068343,458.277816541089,13049.9180378654,6661.84764787208,21844.1830625301,2370.01881411978,1169.33970289844
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.73014360122809,1.36930112040253,0.65026701475552,1.18181512352422,1.44132381263933,911.578873994399,1053.99109810053,6717.31538754195,553.816536537732,843.200543374731,0.8153746939292,0.931497440693248,0.480983951092758,0.84120403215937,0.969127058148147,3.45521964843666,1.88005623423592,0.861909309110187,1.62347968600509,2.17538773389954,537.060172326527,613.409450241375,2000.90840366306,401.842971403968,517.585440289115,4629.78352821487,3175.36687294901,69402.8234342407,1028.87870371613,2373.35009718111
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.93667568535884,1.46473252728777,1.08242176724495,1.08387951403008,0.773734234072219,749.098115420132,713.285019325198,1180.07334013461,623.514704502501,2086.41787344031,1.15916934348843,1.08999517369139,0.362249239335081,0.861052012144849,0.392584441039252,10.3190261583276,2.1375091438847,2.09295292597168,1.46236086755286,1.21870019163714,434.8442438595,480.232965378367,568.390289212837,404.761890843068,854.129344320071,2762.60703354314,1503.81580039802,52854.3993208169,1168.45225736801,61953.059114059
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.19747594496323,1.86137003091109,1.26258120842449,1.50918642902435,1.25237343287145,664.091980022332,600.086152623633,1095.58504597743,896.454681453795,808.538722982688,0.869787935572394,1.31473017763846,0.70583440863321,1.06329598308451,0.971361769127933,1.56912945241497,2.69020941392167,2.44200583450449,1.98721597538988,1.72193167198302,431.794834562491,439.392834787759,564.197354592493,563.808247286326,512.631823054654,1502.03443886227,1059.76721181374,5888.30088185102,1962.26262412478,1940.01085081537
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.42645674436384,1.02017076448152,0.492947233714155,1.83782338592611,1.93320613632201,712.747853560592,995.586038940754,17882.4500628865,617.371891946144,889.457563969143,0.995274394812666,0.661489428234588,0.31331264186643,1.27967879940029,1.01720610117156,2.41388792979629,1.65125688625393,2.46531134178319,2.66414956997651,4.2240356479112,498.985828342903,552.498208009917,1258.69524778841,449.577937820896,560.73258327831,1348.51083830103,2680.5128325899,1361302.97709191,1009.97609657096,3208.28832715632
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.25178941355232,1.23231534027164,0.670269656516893,1.35864023417382,1.30398106685783,875.501032628066,961.41664289432,6668.26602816118,764.009653001408,782.327574027737,0.965503930578339,0.844277757158395,0.311179685815069,0.670777964523275,0.884434381026046,1.76519858885844,3.26954671725111,5.74217476811105,3.66907297570949,3.43427533998947,561.010832612457,535.098455500495,485.276828741683,470.404738571366,505.938930905856,1875.73685746682,3359.84940786575,3795022.52684179,2862.92201130877,2000.33439920925
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.40629588791299,1.70314617256957,0.625476866024509,1.2312571906737,1.06126345370374,839.522526332983,998.936117122121,10642.5907901031,807.279411166627,908.77763384717,0.92364692398717,0.893382909398473,0.350350090332757,0.648601930799654,0.548397868812178,2.18032849425145,6.45427297076601,1.17152400241978,2.02298298863444,1.68538816712583,536.175138428432,540.479097663266,1643.74645873549,529.01616977642,533.450396694107,1922.63560071053,4677.75744134323,229933.253511766,4038.46736275481,7368.51953214615
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.03529963865139,0.950047416827493,1.07960986258862,1.1459668156782,1.19209387720874,943.626062339015,1507.9652199121,1306.96420568685,1688.70778548883,899.798482790639,0.722362409775236,0.683836580065415,0.644256486715204,0.794745214934244,0.742388959341811,1.54648165996284,1.78986623885218,2.33301500426049,4.79396147862957,2.84449475416968,550.30510913989,692.853325065654,619.738587387654,722.308909383976,531.973330187491,2503.02133922293,6040.21631645889,6232.92480057565,7279.17650210013,3084.54810688974
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.94845270011504,1.50258576821716,1.13896316416839,1.41916630573065,1.18534497986971,849.932020323556,736.326992057771,212.815919862012,519.014545727146,823.308641149741,1.48910264584975,0.857607890091557,0.763604366857224,0.962912773328515,0.350098663938177,6.4494179283522,8.9259618213611,1.43348054509139,2.31570129733677,3.00761515398928,417.682900777824,278.417482500115,169.076044498597,312.058625085281,358.749265495873,3308.10659403239,3707.2471335514,305.126339266538,1313.07322126784,144572.342931402
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,4.56935163264635,0.823483331313805,1.35175812322073,3.11414092358396,1.19654889746453,2309.77983154625,1272.61039251844,270.034156032911,341.475931622829,651.892548560564,2.04355206678119,0.492283400246522,0.970687631174982,0.858448744973077,0.540666818610305,4.73241446354928,1.63158750148245,1.99208037619413,9.00102051088504,2.65608745743778,253.973092026615,447.642447697343,210.405616448061,257.876940882444,305.073923533484,2339.90734825379,14067.2763915404,395.856712232443,2761.83907068808,7998.71263451445
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,2.49058845314635,1.29097403788595,1.11334815334432,1.10663713803007,0.763385229873404,467.369893381488,1068.80757719906,428.532272172712,1164.37978909688,2224.29202816298,1.82266741519437,0.714700282493587,0.802973819396752,0.771102019849514,0.412756931496971,4.27183407719391,3.47612940763963,1.57820224921436,1.49932819057601,1.57228325690619,355.584619981804,474.825865628709,313.224080310624,536.283992970164,695.236646741353,749.946871691211,9091.80097863616,779.706691648948,4369.92433934164,97334.9751654372
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.05238989709164,1.1597550759202,1.46104615386618,1.13369034592957,2.14508413014406,1186.56443875942,1007.27945663607,623.81903840006,1143.56174367663,545.595735272842,0.496447697544852,0.769717197304405,1.06561159435697,0.686038247951026,1.38150210553874,1.58299177549004,1.80084101779082,2.48867037148685,1.94022699433065,4.30993761391483,584.188106484196,517.899710316778,415.871096120495,556.349774488208,401.651272404377,15383.4092836382,4547.26507976576,1213.67842985109,6017.89574649924,1162.75566230598
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,0.860453874567098,1.47031631283777,1.66364972835532,1.09827144242802,1.59556173827574,2094.99250242003,613.398637899166,513.706486680238,1462.25071954714,891.666808791785,0.628547327303692,0.960103221267005,1.25481240418979,0.735561508877779,1.02248240022776,1.14787612226058,6.75265606343199,2.23295731951171,2.39090429199341,5.58932749946235,829.351539355864,413.082910767229,393.697496939801,646.915410853469,497.430097973662,12258.8014925334,1780.34628624136,942.492106793735,6633.44853729104,3507.91849328763
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.81913184601439,0.897005628246874,1.90537245487687,0.868703222938681,0.974468647086192,586.79094979206,1700.6019649189,495.624719189988,1525.57613689146,1664.4282901438,1.16621376810054,0.36644117388424,1.15590756605515,0.589042316419853,0.445636734018072,6.14056741281541,2.72943890317825,3.05407597189224,1.33535177256404,2.24778843544207,416.305404746251,499.999071072311,385.230963069756,676.462272229928,610.919825836284,1484.09833984643,141982.617603522,808.442394754591,9876.46299170515,30632.0753479963
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.55951622006899,1.08087596303458,1.2082840358629,1.28356045670422,1.29523632793314,1251.42407697924,737.105655161617,1069.94146003,614.498817683271,638.208867808904,0.701040124621329,0.841442269812554,0.857795455788579,0.910133061253813,0.955030388934829,4.21637342149863,1.3589264686912,1.88163023411897,1.872450354806,1.704487410054,567.818400209436,442.555455314138,586.55478621989,414.774306076952,412.334661628404,23360.300699568,1545.09493932635,3762.79818598197,1292.78041001779,1181.13613037092
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,2.59675696954547,0.757980111041421,1.37801965998797,0.824242430403223,1.69407610240908,923.069775262667,1082.5275337954,527.694189899366,1249.90096666479,906.859806961487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.902526831633299,1.66107537774856,0.92706262331224,2.07431745043029,2.280869852623,1166.15185649231,1104.32900601889,1723.33368161253,710.633838935947,609.255916689943,0.500900838375911,0.51616302416511,0.392244199717187,1.40652289695234,1.46431658038196,1.52031384140504,6.12305733086295,1.53622246466954,3.39561298239255,4.04696452926102,607.510482033146,604.258768025403,747.47117196171,507.775859648628,468.548903926519,7346.55161245264,8186.71673145456,111677.341383934,1314.3853304658,1056.17866098736
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.80722201323069,1.43189138670614,1.37048192785834,1.71714595220382,1.46794028109001,593.548133349266,633.009049446717,866.59761801985,713.11902739307,698.439003919592,1.40826277400835,0.930652833217228,0.825323696856776,0.760136274407471,1.02412063831833,3.78289207541596,1.98326455554955,2.12884362934426,2.58946687372021,2.2072353645574,425.159035023493,444.13174152454,504.25886763838,483.581131975654,469.839854867161,1054.5804643081,1513.00937763455,3302.31809882783,5444.56105341156,1718.6910867536
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.01270412612497,1.56988537125694,1.08243376664447,1.14399826201253,1.00341565684337,2204.28166229733,725.027353612355,1736.26010289034,1012.7177556743,887.703807864227,0.825451605438988,1.09657713414939,0.532551439458168,0.648229158429471,0.756351354291348,1.36399080654504,2.145061217927,1.92739788606085,1.83028776051946,1.36293158261757,1041.21269070099,503.918022815027,730.118047881209,586.885817894707,524.966402356099,9112.02594825193,1512.43772016147,46881.5841930962,5418.1544506192,2112.10739115497
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.02324766788279,0.993843607321755,2.46713162633458,1.39708367477818,1.15279647769266,1647.31795309749,1185.09858260851,618.648303566999,626.501085316904,2028.41011341078,0.68031045125686,0.550789029903596,0.968374542999417,0.971488178258224,0.699641894192325,1.81113957876477,1.71504964619959,4.13729722198413,1.90270827074863,2.60371933510432,739.333422522935,613.184483642674,479.595734923258,455.668662700301,758.78989424978,11296.5378395812,6327.15958181562,1898.34261557818,1157.94502069009,12049.5617550664
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,0.891951379115098,1.50366827126378,1.07794294806099,1.3067906465166,0.938601937848678,1184.90501919783,628.714215516723,1680.84826305918,1378.03594757768,1365.40627228049,0.605704677225982,0.975601962504864,0.729486688108402,0.977758289647896,0.642062268381965,1.23384801352792,2.51614512273796,2.61030970403,12.6654451237771,1.51093523296015,648.644317483702,455.502858451521,759.58052200366,488.671135981468,719.156035435633,3700.6624383575,1130.43316301333,10524.370868267,5135.25877077045,6775.70739708509
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.4362641666785,0.933568720626456,0.95164242077318,1.09150187749998,1.26178513314412,891.724282788639,1370.64471092335,1494.05914381999,1122.51489194979,941.469832274234,1.02003207296383,0.456352404731014,0.723632617267457,0.684354728609709,0.769869557409932,2.41135449001433,2.27697186707713,1.44657625631436,1.55992770045586,2.47537749258377,575.825578782154,610.375934804551,752.093930030867,632.88063059691,566.202558248632,2065.91260231821,30398.1392507302,5959.62396834523,5934.97074622523,4001.52496531998
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.3803131287712,1.01599968831045,1.42791619885804,1.72790490415084,1.63278985432724,472.958093573151,1844.32604642027,225.690618883792,1211.53215918918,812.739000921269,1.01357887851628,0.536249012297471,1.14469462836752,0.9428802960002,0.9189280260054,2.07204714732515,1.56631592847661,1.77882858320562,5.04776290437913,6.01756964597085,308.834127044558,716.025153406472,182.420485745941,285.810467707186,421.530082733637,1080.22221189299,12117.3182920008,297.23800259816,3168.76798931147,3692.07430232291
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.4295960178323,3.92804765322481,1.09295131863458,1.12414189534356,0.845126370088832,1524.99246627399,319.830357074435,211.986650351057,556.696425458942,1176.52355393991,0.431339636497537,2.51824684454775,0.806503262705148,0.727110500583161,0.556327158642713,4.89350686630558,9.56826122820199,1.40848108177239,1.53011902027527,1.3180776080238,407.497690648208,253.414131845897,168.139865844459,314.112461096851,501.01229372721,3949.02842989245,874.035669104081,316.049187667297,1933.39611244025,6772.39354280889
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.26919068714119,1.59502861978928,0.927260966359878,0.961901637028504,1.11245949038493,1182.60404660023,823.073837534546,527.923050059214,950.321951587956,802.955985033158,0.87538183440183,1.01440223000564,0.684957046486937,0.489122616886387,0.73420997250276,5.18280926809255,3.30368706000088,1.43283414152987,2.00747784927268,3.11613274022569,515.40256207051,449.223038329243,321.81374580222,474.267531633902,413.866978171777,4907.65473195499,3218.08983197076,1065.00528189648,24465.6169136242,3002.69049796628
