"n","p","q","prob3","prob1","mttf3","mttf1","mttf","tau","scale3","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.26183971854034,1.55250895136923,1.19041842908301,1.05348083412991,0.824152020792418,815.483315410967,463.937107135132,211.360117979846,680.102511456525,1745.05887680949,0.777778738899418,0.628886635216992,0.779609155199628,0.724620005928793,0.420465786739464,2.67909857893277,2.40532891112349,1.83219823089866,1.73199977667651,3.02514734788462,370.215856793845,285.45932470478,170.073377440138,349.399101390457,381.894232653336,7124.85371877063,2106.93290520003,293.793018157635,3333.02787713886,192294.82164608
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,0.814171525918811,1.15673762243366,1.08064398431702,1.21236444645686,1.24136068094756,2159.68584371787,2467.91641072697,320.064167548496,985.672114054044,810.011726725343,0.545381306118368,0.524352110786512,0.825956714117601,0.737335299716426,0.799626363852094,3.43085051804239,4.20337319575879,1.35760314482264,4.78612597208147,4.49612128046769,579.727886555049,760.088570859537,241.442831363602,459.413726646677,408.61656649794,17700.218431069,13208.1483176782,457.11040185735,5750.66892154626,4198.00117412708
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.38464711652945,1.31906475108206,0.923960322637637,1.29960640973094,2.36923085562196,1071.0484100183,525.777863659437,484.378278739853,510.034694526677,425.140051785248,0.764028313851518,0.734219962439691,0.617304011292741,0.804319755761701,1.65479735246896,5.51934884311984,2.14364752797892,1.30269642558671,1.89309360609855,3.89830063904807,431.002965508195,352.878590115132,304.162191810925,337.532398118911,316.074503484622,4935.41536640731,1853.25185397845,1129.3650037491,1214.12130000572,733.389780697454
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,0.894464762317014,2.33237865060973,1.22924444502729,0.917956796989025,0.98533796289136,995.988872798948,463.750675577489,727.038533934184,2163.87072609179,813.327039895211,0.344402520672895,1.66303451213094,0.450332970428252,0.580810398273095,0.774844999556776,1.9265671992379,3.78806077399942,2.108019505196,2.5567189372445,1.360411315421,475.401922391694,364.448011586998,435.545280909041,648.131619904179,470.938386822658,49465.3388162769,735.343586237334,8070.23679940019,35553.8445578751,2164.02853080437
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.0686713800772,1.17648241949946,0.954919093911482,0.950267325272234,1.14041670100414,2524.2395286133,962.037674559097,536.197693456013,987.580710147551,1144.21494894367,0.456146931039852,0.906126642625425,0.735750292868819,0.731695235905598,0.75695104904894,4.13351860392455,1.80878180504733,1.28149493224413,1.27513167665377,2.1854982629878,574.101080436328,497.336985630652,365.091901596024,545.290560401278,530.674211196456,765344.593869084,2716.5133176858,991.085541636851,2904.54896354204,4808.86379002787
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.06785670572366,1.78381728708614,1.07789685964268,1.32518707582782,1.57329725722295,1236.93637602278,739.508561788359,1077.87430815429,796.385962589756,813.267430632906,0.70512536575933,1.25410473538966,0.70530047663831,1.0161867135578,1.07781440194237,1.73912706364159,3.51846468144795,1.77023380706605,1.82134085339207,2.6867740696643,631.401807581066,503.041679657614,596.674494987041,521.641621539968,516.786869560078,5206.96758056108,1772.15054399642,3561.89196098901,1727.71197516631,1762.71129388279
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.63859393156314,1.20162220646571,0.932657292296378,1.02254961320937,1.34768764571574,728.318403032526,939.45780370665,1111.10108346232,1561.99356508196,685.709312956492,1.14798905335937,0.643219701597203,0.443217185378355,0.517607579749221,0.808762091448651,6.50879351759507,2.49405637829362,1.53927397474014,1.78347821278339,2.04363966987324,468.647292684479,526.550794195171,536.174485135587,715.106605587336,452.269627490616,2129.43099108482,6861.13125738321,14973.7386962497,48898.5175927096,1822.71307798203
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.42869432213822,0.939993704064966,0.851813850482009,0.825289983372462,1.48420402694034,1255.13574149564,1877.53632181247,1545.01501370034,1696.80521143978,636.979231975851,1.00419094816606,0.679854221470216,0.556579043435711,0.585341943318298,1.14058607046978,2.42020900868698,2.02563609457804,1.72629066552055,1.16348781565161,2.15229954661397,623.580338265029,787.011719467588,691.992908442673,831.597910435546,460.170891824885,4736.51806862964,8306.99204342112,12097.1844980395,11163.7699492608,1077.83885187851
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.956173083013182,1.20596038711669,2.10468354254353,1.21051259949543,1.47563587301184,980.273666991043,725.468661937059,1005.22556066547,898.016272970851,785.711553222119,0.692046622916113,0.708051701160971,1.10508317312965,0.84314179089796,0.960183702468318,1.38687741714031,1.7668930211994,6.5545307263638,3.41894496996652,3.0342124614006,554.336043932993,490.85394428133,514.194509434466,527.751211149099,504.972101774635,2420.99380246723,2388.08859983407,3761.20966226458,2635.92096768783,2388.24531277626
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,3.54523216505696,1.02890742261934,1.33358884934039,1.38861729900894,0.999452893684977,545.599738056361,967.465077825164,922.401383273567,844.995458568965,731.103529079618,0.676386448639798,0.626471770599512,0.843723005500469,0.721964015915234,0.579714731898921,18.1346644522103,1.72993077255658,2.50226812879657,2.73758204671288,1.4418642933767,438.136469921077,530.244505511784,559.491071548168,485.214761611128,468.793768884389,3039.09389224233,3466.50707656036,3429.98334953402,6019.3153616632,2453.66475206954
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.1361812518704,0.865382378784049,1.60391818429986,0.81206562394871,2.3186815713603,797.357185878056,1364.61922910407,816.234397442538,1242.30131094397,617.63529461669,0.659781304076206,0.571376246522068,1.13430902898507,0.49815390215041,0.975146954870837,1.94931467596118,1.28573179031338,2.76801604301654,1.70821342118226,10.2212922133191,498.256334193386,657.555190781514,496.566084873367,556.826417394017,466.262936718509,2888.66583856196,6508.40600326121,2580.19916642148,8139.20930077209,2908.33694960355
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.13106367343068,1.01460405621114,3.78843121615202,0.517268353333618,1.22500354593721,673.915205248086,731.751763380612,813.791987831173,71543.8428627786,676.279378528087,0.752296926657761,0.755199600306355,0.653946787447373,0.342708559890301,0.926028937468895,1.5705659816379,1.38337705430966,21.9703943025061,2.19923202218188,1.61097861636373,468.07798137767,487.956539077444,466.603001532828,3754.56831398125,487.006531012102,1292.04315414538,1569.17792127135,9093.56610452027,6791977.43038544,1246.51458237293
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.84087675587224,0.975294371197089,2.02069093864693,1.23113716826477,1.22221117333895,780.630111970635,1271.34378926202,692.356846348701,745.340645800576,951.696048693748,1.21597027431918,0.501674906390153,0.993992904183334,0.765955360751237,0.759592458465433,3.48782924583924,1.79611934629712,4.2101695333391,1.92160175248944,2.14051202164627,511.988946981878,592.402995130325,480.442888576432,493.268558679377,531.610426581234,1754.56544755809,16496.8431228649,1714.920117053,1874.61259516967,3440.13047731854
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.85216130662488,2.31030503445773,0.860892894171031,0.95107850500477,1.22791699264627,394.102666662786,402.018385126531,370.213971275089,1150.76466294455,635.880695564534,0.907441356986891,1.23890779188508,0.632297612319822,0.499482771508751,0.773122591277005,3.9353685263176,4.49145069743871,1.2017394743632,1.96839887041443,1.83091312075318,279.938991208102,281.764873040031,241.018762423741,438.07583503712,352.285973070139,1536.58389614788,1509.71437586962,755.731906025938,60334.9477251118,2894.13682598631
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,2.41080344913623,1.40219578194634,1.17368156286356,0.756011093948865,5.20591552107065,681.584870345874,602.715984775503,233.45227522155,2132.96623571181,363.237101004518,0.897884646066863,0.933084747268404,0.957051395616837,0.322071643021318,2.56612829048197,6.77070049401587,2.33688819716968,1.44681270077763,1.52825089106184,13.8807917501657,381.604814435809,353.255373128767,185.588697419078,565.385556134218,278.102950834915,2552.57247033995,1783.22006317835,319.420094251327,1890987.83456265,1668.12136297253
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.25253736842617,1.26669767572962,1.18721923756342,1.27425778684312,0.964981707143806,907.860013697869,1222.52277866308,516.327032350613,1008.14586232284,1148.84855970149,0.809641705684315,0.780532062949385,0.901115609265252,0.998475011946085,0.517635066807348,4.78816398474754,2.0995854203872,1.74036129442808,1.7052206549755,1.46884682202191,475.665741654358,599.419392506166,366.397023837172,567.415660620502,564.91771035252,3922.38505353802,8468.76402296889,908.525597030289,3435.49327252611,11887.3650771371
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.38926704493779,1.17753627200092,0.963079996196848,1.26784480018531,2.7387228445689,1321.8810162829,726.691597767066,778.265382995242,506.273823167313,426.375406507716,0.534646689959488,0.765343203206339,0.595893287763675,0.895892111862481,1.12909067050191,3.79738155057337,1.97777443139507,1.38658717924989,1.85208843237841,5.41386322658702,542.813857774666,426.348978247526,444.743993397302,350.882815851947,340.189521409411,22754.1574609376,2421.83606708727,3179.19751448772,936.320894933651,1031.15037246132
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.3286764628188,1.52885549957926,0.992067257526082,1.11690364811402,1.08932182870216,801.942972876149,533.002120760538,885.999347450261,1013.0064887459,2202.96442559567,0.934711859943308,1.1005151321393,0.650495237776608,0.755668207992735,0.691404984048557,3.33761149922362,2.57091957024092,1.60628755524171,2.23722315907475,4.60078271167356,457.994954908591,395.683009063252,501.890365855658,546.134455041031,766.635226325436,2382.22888718336,890.685927887183,3340.7285171001,4010.73634297551,10919.6626889507
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.45218953541231,1.07331999202507,1.22127721279648,0.9875108667696,1.26917507505544,592.874160733495,803.510411935668,719.380934007424,1105.39968008406,775.494436869815,0.874462297848267,0.815145741049754,0.878781595735363,0.707973921701095,0.862125790253874,4.50315704782932,1.92885021657792,2.00683104146471,1.39058714112907,4.15853464393396,393.168684770356,471.44841845254,456.319935950182,557.112597832528,458.785492832178,2036.50104521779,2283.63376907667,1803.57981221894,4061.06106818346,2742.16964884355
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.77881998484829,1.15633163208698,0.874051077598142,0.829576398900053,1.26426020097789,682.322805715307,681.794357147294,1595.27242077268,2266.45325759436,1192.47759164894,1.13410753294531,0.706146840904375,0.498214584671271,0.427208895227081,0.955176581513412,4.10598245862727,1.80104916496804,1.507388411307,1.28246496928248,5.573520835699,473.439786179655,464.337008794846,706.516399190548,861.348531071576,549.515504324035,1390.56322645159,1810.78596325388,20850.4340811033,48519.6169749678,3864.53754668604
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,2.1538466279296,0.942988823100214,2.08982067574664,1.6092380361603,1.63037759967022,563.672255327015,1473.14489020006,525.214262579236,555.42034593571,622.734507507628,1.07839802726194,0.725708690381355,1.18927338070155,0.906825540933612,1.18739285434598,7.58556899785249,1.39496554354849,3.55627425521102,2.53665207882532,2.48021052794389,417.013431864398,772.153889536648,396.450840065501,400.769696879009,424.975903036413,1290.25433597527,8138.44643932099,1133.6471331637,1614.28334883152,1135.95630421936
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.17295225988996,0.868830605857222,2.01098057276322,1.23349350733294,1.92206167912953,739.415019624573,1155.86879287264,1012.48861558526,1201.01331093667,530.400649973285,0.57472183581652,0.587316036895537,0.993480779377821,0.644164705877683,1.21503049194706,2.0295429914891,1.57465720461723,7.3281503054656,2.56135583026283,2.57810096062471,465.596016437051,587.185863887565,496.466877829311,573.464395152663,402.208991054643,4185.91825118345,4482.26382925668,6098.01453390733,11241.6737442833,893.651011835096
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.37346761197718,1.93230294667757,1.79596082643236,0.939327777847453,1.71438597271359,791.349255300194,775.397332716719,582.828480499718,1304.25060401908,874.087938163723,0.752061478480016,0.898785372516999,1.21377733606446,0.641904750383878,0.884965562734106,2.95907384382216,5.95567599033747,2.48939207989938,1.31371322730958,6.67574044401773,494.456829349599,512.421209923522,437.97272693767,670.874148860764,475.168280641637,3338.46145673962,3249.54831860985,968.96051243571,4626.33206464716,3991.18466478696
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.00958093073007,4.37712962779762,1.09881222545105,1.18582804254711,1.63953148715736,1207.66134125561,519.230150410499,2272.56777414204,799.675935388817,685.470476390104,0.703099875508992,1.63025212006965,0.739306660787134,0.851278964708225,1.00392819524493,1.44722017253737,44.0048506883719,1.44189480559594,1.72386928585408,2.77574553445332,665.63804082009,425.629154411372,1050.87084728301,527.074747459941,495.000549985801,3851.30427959525,1527.89172017611,11712.0242301048,1813.0516130499,1571.58457905554
