"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
90,0.215,0.9,477.929441292003,1000,2.19999987843981,1.58774337569248,1.30830245742076,1.09089914620507,1.13575358901698,689.612209095606,608.64265190535,847.810481082627,778.085795759132,630.378889272629,0.956153815170218,1.00406274276818,0.929194020284251,0.72032340845284,0.871614103729463,7.68239937827065,2.52287298043622,7.82074740652605,3.5033605457631,1.65389627428943,458.742386655841,433.090126624193,481.416652911771,467.456798112039,422.713764583756,2177.87409507296,1272.29095835512,3004.09450651649,2890.3922229819,1258.74270774047
90,0.215,0.9,477.929441292003,1000,1.03269352769229,0.688406710791421,1.0287890579118,1.53102646039236,1.37988781241941,1208.39262886927,15671.2008363639,814.43538652212,573.594332636205,754.628315509214,0.513942447076748,0.464407016189719,0.692230242812183,1.12867883071976,0.914540830451676,2.15897622072284,3.31646462460327,1.48343329972005,2.1533405407556,2.25507875807671,578.61455178735,611.985434821097,508.769377271564,416.379363787722,493.113595726213,16672.9844933745,167368.441348633,2344.02507268363,1010.18724301682,1832.53356310087
90,0.215,1,Inf,1000,1.01025225064113,0.68700959635851,1.03578928338827,1.16689398195952,1.25495583816843,2100.4069669925,2397.41659709461,924.778888908865,749.024526235717,702.288985355201,0.656843478879545,0.402306143484775,0.612622597213666,0.840954514617895,0.838586710043497,5.44848872619063,1.03245313831293,1.5177065481378,2.00694907043204,1.76812627076811,734.003923563615,910.947838254199,527.748988121579,499.171767489606,488.655763574687,21857.9740723212,64237.4748773403,3308.8059226113,1766.93505591082,1481.52670487185
90,0.215,1,Inf,1000,1.2625813857089,0.981810610018753,1.51078345177925,1.3896342220461,1.33053424450049,1078.16099500718,1176.83863977425,560.14926525851,531.033413174335,964.78350201975,0.88019399698814,0.675162788994913,0.92916974784365,1.02524839119875,0.914995661052537,9.93610982695049,1.63010182407281,2.29016006763098,1.86355837773283,5.50809179154926,627.634198869537,632.079395527528,432.087749970472,393.590620065119,608.193137121698,10545.494645076,6360.92317541584,1138.24734256481,907.105155518714,14702.0734789338
90,0.215,1,Inf,1000,7.60370570557184,1.46419952856457,1.08429444177111,1.27654350968109,1.14951070253419,6481.90317741748,597.438292578317,802.431845193563,961.420497737904,1223.39035305447,7.60328425924405,1.08488661660647,0.762071960749913,0.880265906950118,0.724187568991784,7.60390947896742,1.88432642779828,1.46043234154676,1.79040489702001,1.85794012179378,6481.79460837561,449.091089140961,536.514041624822,624.48547823896,708.209346946049,6482.02665571629,829.414642571452,1628.44698969986,2298.47657861465,3583.18709770826
90,0.215,0.6,219.279646510313,1000,1.56523575088508,0.995066254398913,3.91574213929048,1.68908906096379,1.2731879665113,848.466936521957,642.210185068781,357.441463046958,847.964148322427,710.495573035136,0.691175773849677,0.639711140196057,1.65868749178782,0.485567650779188,0.493399249905427,7.45323245519017,1.37537877539298,6.76288745361266,5.22672112998884,2.44629997095597,314.945190203247,380.135150770582,271.15767771916,396.633007445074,359.854676585037,8781.58535018401,1958.1919137203,762.177583763556,6068.13444673268,12222.3033261334
90,0.215,0.6,219.279646510313,1000,0.946333919765998,1.8690296527064,0.749696621798626,1.02252757957219,0.878811311541859,2828.25715450059,529.605440782348,1014.97175067143,958.822335347774,2388.71646269985,0.489094978533935,1.29567030171675,0.402767272254462,0.401003697558198,0.624229473227119,2.80210847378842,3.29098832679764,1.21833504092502,1.54364009119202,3.23321579816445,626.815372990629,343.670335028781,478.386047990989,466.282631901204,580.67614897333,137190.794638069,1491.11255369432,13578.973567533,22663.7626904146,28093.8022190526
90,0.215,0.6,219.279646510313,1000,1.48907012243442,1.42669680022661,1.11252251351138,1.36312619282753,1.00795121948937,838.631065144721,920.845134978434,483.343428393584,926.198348282489,879.985276156712,0.782302046974357,0.629422196977007,0.814121225007977,0.8344493029657,0.636577137178534,4.62603887230082,5.30716453256091,1.56771166331543,7.39554569150401,1.60397085789843,381.380164452996,324.982202441741,312.567625505839,294.237671472886,432.391223032468,5328.44702230765,8542.72069307427,1023.06546797849,5587.72300115014,4021.91696026199
90,0.215,0.7125,284.487546136996,1000,1.98573480808077,1.32948147909949,1.89020222154263,1.16697159973684,1.24734730724778,622.109660966395,630.127526928589,639.069660167668,977.82693307242,532.018013829254,1.03597568341886,0.937145215487524,1.07890716295246,0.872275771925902,0.882398467745286,60.8082081079985,2.03162073615357,7.08804189393647,1.62637445680762,1.90483994013253,289.157252047994,418.566530270772,385.022622956844,524.987698533665,343.310385236422,2983.92350817372,1692.82563617214,4732.10409764899,4866.6889691533,1311.68377808765
90,0.215,0.7125,284.487546136996,1000,0.728851134389364,2.18596439169082,1.17302765357307,0.840899638038939,1.40094682147016,6746.41350381216,348.079942566053,742.984073464976,5803.08148631302,664.640559768254,0.477911202491662,1.62401802024243,0.680830295625651,0.318928848833272,0.873841514815763,2.27965942268891,3.46501913367828,1.89498346066047,6.48876862189334,2.15438200808891,1496.91023878187,283.735909744827,430.690180265514,346.274002405939,410.934272163489,415528.292600437,473.941199305691,3737.06585709694,20602035.7483873,1819.00612042427
90,0.215,0.7125,284.487546136996,1000,0.875559236614935,0.685425949403794,1.23921357232061,0.730437756721905,3.17585248332353,1821.59680177099,2298.7358904365,776.060776360664,1906.29945025769,543.296091590884,0.403414303441545,0.4110844203179,0.697997672939041,0.487843016229912,0.666301972436488,4.86541973859264,1.77846165400081,5.2873370359042,1.20021204185685,16.0445654280978,415.227359384877,660.148599831187,394.222734189988,753.483223065306,320.107189695291,298711.42078148,45532.6503634967,2889.64798943861,16714.4819781029,8046.53511956607
90,0.215,0.9,477.929441292003,1000,0.98076703129314,1.56559199709909,1.99836745875452,1.75954298102583,1.54991829215131,1523.61177124485,784.952108675329,548.074272383417,1107.18799253008,486.578331701084,0.730963472921352,1.05919936637596,1.33413114115059,1.03191020293472,1.20533446258747,1.48607918097647,2.59212723535548,3.5031241360971,3.92910609555751,2.12546342596452,693.963404303806,496.385920949192,430.483686362906,592.96153509028,379.520805775276,6391.40947102421,2518.33737889055,879.456135385009,4102.50662364924,726.467932211485
90,0.215,0.9,477.929441292003,1000,1.28501888178808,1.87216481980092,1.34253164064287,0.926466272802409,0.954795609730484,1138.93974509688,476.300758171427,664.163782267377,1188.71070975312,1470.46175421872,0.700516943627878,1.41338729978991,0.935995868292999,0.694204233563386,0.549512619094412,9.19780960223823,2.64322156303394,2.00445731520014,1.35127739975875,2.40885978718432,504.813450596199,379.337214096374,449.352440679911,649.533447553696,575.071198359614,8252.25249493798,697.107389663619,1864.03823100896,4063.2984161333,13119.3305750826
90,0.215,0.9,477.929441292003,1000,0.998635267475107,1.31222786858023,0.964295505110424,0.869963873566172,1.56450567240959,1834.15828110172,833.477222551054,1021.5583655423,1400.42658283038,627.54943689131,0.690636431129642,1.00447207606747,0.612649710329736,0.552217982471667,1.12265120504729,1.55690400863027,1.91768198415607,1.78344198060348,1.45236413357774,3.48338237040731,750.808687580545,540.35243938847,548.685847731515,632.151041715038,441.763906855927,11659.5839625811,1826.12328610751,4050.14230462524,8140.03061358427,1199.60834861001
90,0.215,1,Inf,1000,1.63701044086066,1.56419983323817,1.28061474196862,1.21516187308259,0.998533765015399,836.087716636431,787.440238643474,615.310347392893,990.912006684013,1086.92483063131,1.19847878450637,0.882517619121121,0.856045514284783,0.837441138678675,0.611285560954144,2.7181001469052,2.93597748099407,2.17536982361872,1.85453222943089,1.41052459979496,547.101424330321,506.50575080698,431.046235503824,602.312217382606,581.572126931663,1787.29704073923,1725.22374246294,1262.71981067241,2756.54869495676,3772.01083733553
90,0.215,1,Inf,1000,1.39928860347193,0.594273634323577,1.91899894169501,1.37343580917899,1.08456751688118,760.568008154593,5480.29678364052,440.421784007296,750.79158160036,1055.57984530499,0.975089971772933,0.298800123274408,1.36944145097178,0.66516332106519,0.728042145594554,2.0658893394481,1.47109076204441,3.08982452110319,2.22007118358732,1.5880220434843,476.026531541188,930.436875595144,357.070697528238,480.266805475513,558.792938834629,1673.92563099911,3579259.276138,586.684360812631,3149.11129874878,4363.69723972221
90,0.215,1,Inf,1000,1.63933395944472,1.62266182740719,1.1154999217466,1.34090450183181,2.5521123498306,1132.76718908917,713.116118612504,629.801733000673,728.412525134276,813.082947191628,0.370791534604612,1.09811779998976,0.865071406189512,0.889688894586411,1.31035296189754,3.26981495788532,2.10857222753035,1.44199587897932,1.88608633117452,969.340232709495,685.541007307631,509.06821833961,456.394497669576,497.520781393893,604.944616816156,152651.948010038,1604.56526041417,1041.74224470161,1579.61435264003,1697.01532587245
90,0.215,0.6,219.279646510313,1000,2.7937086593797,1.88013402992589,1.35761109054749,1.09810698360669,0.959771634302558,487.779957153801,473.582371297031,439.0341533903,1039.87857047209,1387.14563570353,1.37704104076647,1.08176803630538,0.918890803613903,0.441000530693297,0.644668821355592,19.2580823377638,4.12932496238086,1.92255913619572,3.76432838199835,1.60762593231041,251.778898342921,300.86281372222,310.14408333437,371.294333096954,573.714759435213,3137.42529747875,1513.00237301653,888.960287931094,178372.558566501,10792.1498272523
90,0.215,0.6,219.279646510313,1000,1.43316192094093,0.868715807042243,1.86063240253052,2.12961867927124,4.11217196527454,922.597562807621,1011.9474413064,440.048727552887,450.223341252849,325.455243700904,0.712515393702725,0.580388891976207,1.10336186408082,1.380083120864,1.61661858562126,3.61462103934289,1.1924382732202,2.90010581065505,6.40049458692995,34.9000634362403,352.655536544329,516.03590902359,306.007692298955,287.51078696728,232.637401140576,7324.07246006201,5459.03311126389,1100.67061581786,1590.64613216494,891.571923410889
90,0.215,0.6,219.279646510313,1000,1.59637842942236,1.62432500330001,2.56546161863698,0.736678528284668,0.912924978704559,1327.47325376414,564.868226638589,411.10111061079,2206.58921656422,2656.04300668117,0.475724443413173,0.904336841922762,1.6536050041855,0.399437667360309,0.593824119370801,9.88567506106326,4.85256827480855,8.4745939761391,3.3624182716465,4.66399474405957,260.081576943488,327.772886413275,278.639079339453,366.175949653104,385.842103821173,7190.54922517233,2247.80720628483,848.877379776793,47700.6799475702,34322.8419001999
90,0.215,0.7125,284.487546136996,1000,4.84593761895649,0.935078504297063,1.21711819905274,1.35717937643072,1.15275133640334,381.49062218217,1590.06196761402,600.054884962683,564.006199140038,981.074663182439,1.45891223224117,0.428051734393001,0.918653265644444,0.940078378824266,0.545637980470809,24.0179975091849,1.40388313479359,1.65032750283799,2.22650876972658,2.54846424453903,302.355843657666,617.699995011842,379.895294097947,367.429918074213,442.524732388004,901.249772506693,19671.0893519346,1278.76957261901,1261.85573378773,14907.5075041303
90,0.215,0.7125,284.487546136996,1000,1.42870657021758,1.38066164321841,1.19680431688179,1.30251726186715,1.29807397840628,815.935990625245,1001.18688202602,849.723820195014,673.969257958294,1007.86231694625,0.885443535820052,0.633275002076845,0.550190822519253,0.732874864136335,0.709979630714658,2.74599578835645,3.07619705524215,2.46793580459593,2.16532270708715,2.24302512804382,442.713859598047,465.58921201301,425.750902234602,411.617617588976,509.216181499944,3459.63229425258,16379.5949173578,18746.0339420772,2085.98732041941,9858.60535544661
90,0.215,0.7125,284.487546136996,1000,1.20713792663134,1.67667954675517,1.29530654273399,0.758319444305373,0.992219944509639,1284.66696081033,527.962502751131,672.524334962871,1888.32817397144,1121.96479140429,0.58641436211767,0.962211623681145,0.982999603583525,0.403960440513412,0.677013971219482,2.47279545696713,2.8192152459405,1.95673632452615,1.41486938726109,1.59880041587475,551.615258983331,361.839759263273,406.723960654559,591.898350052491,549.489798687368,25541.8624980054,1343.74222849611,1436.90544353925,32841.8369512171,5950.39431901015
90,0.215,0.9,477.929441292003,1000,0.820340847061541,2.29705789238482,1.3777916497871,1.44478704566798,0.927809114671282,1553.4728957686,618.969947600319,730.521213623514,710.489973729657,919.705152536696,0.381493944563729,0.932333908136489,0.509368360759061,0.49111028187256,0.451066135120847,1.43145099991623,4.38417936722756,2.93130426373633,2.525467888813,1.49770509484873,670.126780196432,460.404532199846,449.929895100817,476.565481583229,516.868529939681,178493.001410436,1636.99758460346,8528.42448513649,6040.50591356148,7203.0742893707
90,0.215,0.9,477.929441292003,1000,1.29411946525575,0.793331942524818,1.02708822173932,1.38544633624157,1.28077009720267,926.220057610224,3377.47954596843,956.854578625015,791.41495803461,855.375613660153,0.832443406964969,0.367536683544376,0.807717434546467,0.860269859414164,0.895949112469065,1.90939281544739,1.50619538529615,1.45346454066748,3.08761595042321,1.96735403392273,573.470725281418,943.36543384852,551.884695558001,516.962945237124,538.415891973828,2756.90291882522,1450487.71564423,2010.16711166105,2414.12825129287,1927.29882399485
90,0.215,0.9,477.929441292003,1000,1.17835009124746,1.04120590010472,1.30684735615219,0.873485569322924,1.48282146234254,968.28833041344,808.662664389983,859.030430639501,1545.71042670696,690.383005647024,0.897035468056895,0.734996415889472,0.821518428517999,0.614294731157918,0.923513818822542,1.74591609124777,1.59696565246987,2.19656444567301,1.33155147518303,2.28287565887703,513.72913237377,467.020636085046,531.880948207811,669.91840286926,459.391201862746,3768.51038930649,1945.23358260878,2829.55500788721,7228.92616422643,1634.71563917612
90,0.215,1,Inf,1000,1.2973466925738,1.13849439928119,1.04872906588814,1.19398304598577,1.26912494224564,584.355934983471,1100.37422035448,945.612019620152,723.046026817913,1089.85658360467,0.948353191024234,0.722317169848182,0.777829039950233,0.86248421373186,0.460338852060718,1.68673561558392,1.84207812011292,1.58001683143932,1.6537276770207,2.05307120587553,413.746784338452,620.907790679746,572.26140530641,461.274876467992,608.151277988561,1140.74530372247,3871.44529351502,3187.71897059983,2164.09475155649,20765.2093498521
90,0.215,1,Inf,1000,1.53596520734863,1.10957946609737,0.692000492660192,1.48061421256782,1.20870340476519,734.53480803237,765.665705471106,4443.08502728173,681.756524410625,939.263292035843,1.04036570768584,0.853388745572559,0.50848449566925,0.443306598592616,0.837694908851498,2.17404167362226,1.49299744158648,0.955485428861505,2.6698472892741,1.80137499192736,500.649838566628,504.954967784115,1425.2957074775,504.962281961891,589.008022675237,1471.71041504527,1756.8488505419,43496.6729147423,3170.34371776398,2988.76231292375
90,0.215,1,Inf,1000,0.940619455188623,1.0243168702771,1.40209480638336,1.12079758546352,1.19999834449693,1033.88727936923,1989.01504940037,702.68225805015,604.56423199663,1037.03121805785,0.605994394569169,0.661928168120824,1.03534097395018,0.817466023488349,0.756273031403781,1.38093327679082,1.44537403857992,1.83822590581541,1.52964806213205,1.73665457955593,558.054541026451,826.417738633031,463.324104465492,421.940021598253,583.720608855491,3441.99886931552,9195.84530862351,1136.33315695456,1169.32589005719,2889.46765671215
